id,type,name,xMin,yMin,xMax,yMax,zMin,zMax,description
rack_zone_b_green_a_12,Shop,Zone B Green Row A 12,43.6,74.92,44.8,78.37,0.2,2.4,"Assigned rack block 12 of 13; Color: #9fca8d"
rack_zone_b_green_a_13,Shop,Zone B Green Row A 13,43.6,78.55,44.8,82,0.2,2.4,"Assigned rack block 13 of 13; Color: #9fca8d"
rack_zone_b_green_b_01,Shop,Zone B Green Row B 1,47.2,35,48.4,38.45,0.2,2.4,"Assigned rack block 1 of 13; Color: #9fca8d"
rack_zone_b_green_b_02,Shop,Zone B Green Row B 2,47.2,38.63,48.4,42.08,0.2,2.4,"Assigned rack block 2 of 13; Color: #9fca8d"
rack_zone_b_green_b_03,Shop,Zone B Green Row B 3,47.2,42.26,48.4,45.71,0.2,2.4,"Assigned rack block 3 of 13; Color: #9fca8d"
rack_zone_b_green_b_04,Shop,Zone B Green Row B 4,47.2,45.89,48.4,49.34,0.2,2.4,"Assigned rack block 4 of 13; Color: #9fca8d"
rack_zone_b_green_b_05,Shop,Zone B Green Row B 5,47.2,49.52,48.4,52.97,0.2,2.4,"Assigned rack block 5 of 13; Color: #9fca8d"
rack_zone_b_green_b_06,Shop,Zone B Green Row B 6,47.2,53.15,48.4,56.6,0.2,2.4,"Assigned rack block 6 of 13; Color: #9fca8d"
rack_zone_b_green_b_07,Shop,Zone B Green Row B 7,47.2,56.78,48.4,60.23,0.2,2.4,"Assigned rack block 7 of 13; Color: #9fca8d"
rack_zone_b_green_b_08,Shop,Zone B Green Row B 8,47.2,60.4,48.4,63.85,0.2,2.4,"Assigned rack block 8 of 13; Color: #9fca8d"
rack_zone_b_green_b_09,Shop,Zone B Green Row B 9,47.2,64.03,48.4,67.48,0.2,2.4,"Assigned rack block 9 of 13; Color: #9fca8d"
rack_zone_b_green_b_10,Shop,Zone B Green Row B 10,47.2,67.66,48.4,71.11,0.2,2.4,"Assigned rack block 10 of 13; Color: #9fca8d"
rack_zone_b_green_b_11,Shop,Zone B Green Row B 11,47.2,71.29,48.4,74.74,0.2,2.4,"Assigned rack block 11 of 13; Color: #9fca8d"
rack_zone_b_green_b_12,Shop,Zone B Green Row B 12,47.2,74.92,48.4,78.37,0.2,2.4,"Assigned rack block 12 of 13; Color: #9fca8d"
rack_zone_b_green_b_13,Shop,Zone B Green Row B 13,47.2,78.55,48.4,82,0.2,2.4,"Assigned rack block 13 of 13; Color: #9fca8d"
rack_zone_c_yellow_main_01,Shop,Zone C Yellow Row 1,76,42,78.2,44.5,0.2,2.4,"Assigned rack block 1 of 15; Color: #facc15"
rack_zone_c_yellow_main_02,Shop,Zone C Yellow Row 2,76,44.68,78.2,47.18,0.2,2.4,"Assigned rack block 2 of 15; Color: #facc15"
rack_zone_c_yellow_main_03,Shop,Zone C Yellow Row 3,76,47.36,78.2,49.86,0.2,2.4,"Assigned rack block 3 of 15; Color: #facc15"
rack_zone_c_yellow_main_04,Shop,Zone C Yellow Row 4,76,50.04,78.2,52.54,0.2,2.4,"Assigned rack block 4 of 15; Color: #facc15"
rack_zone_c_yellow_main_05,Shop,Zone C Yellow Row 5,76,52.71,78.2,55.21,0.2,2.4,"Assigned rack block 5 of 15; Color: #facc15"
rack_zone_c_yellow_main_06,Shop,Zone C Yellow Row 6,76,55.39,78.2,57.89,0.2,2.4,"Assigned rack block 6 of 15; Color: #facc15"
rack_zone_c_yellow_main_07,Shop,Zone C Yellow Row 7,76,58.07,78.2,60.57,0.2,2.4,"Assigned rack block 7 of 15; Color: #facc15"
rack_zone_c_yellow_main_08,Shop,Zone C Yellow Row 8,76,60.75,78.2,63.25,0.2,2.4,"Assigned rack block 8 of 15; Color: #facc15"
rack_zone_c_yellow_main_09,Shop,Zone C Yellow Row 9,76,63.43,78.2,65.93,0.2,2.4,"Assigned rack block 9 of 15; Color: #facc15"
rack_zone_c_yellow_main_10,Shop,Zone C Yellow Row 10,76,66.11,78.2,68.61,0.2,2.4,"Assigned rack block 10 of 15; Color: #facc15"
rack_zone_c_yellow_main_11,Shop,Zone C Yellow Row 11,76,68.79,78.2,71.29,0.2,2.4,"Assigned rack block 11 of 15; Color: #facc15"
rack_zone_c_yellow_main_12,Shop,Zone C Yellow Row 12,76,71.47,78.2,73.97,0.2,2.4,"Assigned rack block 12 of 15; Color: #facc15"
rack_zone_c_yellow_main_13,Shop,Zone C Yellow Row 13,76,74.14,78.2,76.64,0.2,2.4,"Assigned rack block 13 of 15; Color: #facc15"
rack_zone_c_yellow_main_14,Shop,Zone C Yellow Row 14,76,76.82,78.2,79.32,0.2,2.4,"Assigned rack block 14 of 15; Color: #facc15"
rack_zone_c_yellow_main_15,Shop,Zone C Yellow Row 15,76,79.5,78.2,82,0.2,2.4,"Assigned rack block 15 of 15; Color: #facc15"
rack_zone_c_green_side_01,Shop,Zone C Green Row 1,86.4,57,87.7,60.42,0.2,2.4,"Assigned rack block 1 of 7; Color: #9fca8d"
rack_zone_c_green_side_02,Shop,Zone C Green Row 2,86.4,60.6,87.7,64.02,0.2,2.4,"Assigned rack block 2 of 7; Color: #9fca8d"
rack_zone_c_green_side_03,Shop,Zone C Green Row 3,86.4,64.19,87.7,67.61,0.2,2.4,"Assigned rack block 3 of 7; Color: #9fca8d"
rack_zone_c_green_side_04,Shop,Zone C Green Row 4,86.4,67.79,87.7,71.21,0.2,2.4,"Assigned rack block 4 of 7; Color: #9fca8d"
rack_zone_c_green_side_05,Shop,Zone C Green Row 5,86.4,71.39,87.7,74.81,0.2,2.4,"Assigned rack block 5 of 7; Color: #9fca8d"
rack_zone_c_green_side_06,Shop,Zone C Green Row 6,86.4,74.99,87.7,78.41,0.2,2.4,"Assigned rack block 6 of 7; Color: #9fca8d"
rack_zone_c_green_side_07,Shop,Zone C Green Row 7,86.4,78.58,87.7,82,0.2,2.4,"Assigned rack block 7 of 7; Color: #9fca8d"
rack_bottom_short_yellow_01,Shop,Bottom Yellow Short Row 1,16,86.5,18.4,89.05,0.2,2.4,"Assigned rack block 1 of 3; Color: #facc15"
rack_bottom_short_yellow_02,Shop,Bottom Yellow Short Row 2,16,89.23,18.4,91.78,0.2,2.4,"Assigned rack block 2 of 3; Color: #facc15"
rack_bottom_short_yellow_03,Shop,Bottom Yellow Short Row 3,16,91.95,18.4,94.5,0.2,2.4,"Assigned rack block 3 of 3; Color: #facc15"
rack_bottom_yellow_a_left_01,Shop,Bottom Yellow Row A Left 1,25,86.5,27.25,88.96,0.2,2.4,"Assigned rack block 1 of 12; Color: #facc15"
rack_bottom_yellow_a_left_02,Shop,Bottom Yellow Row A Left 2,25,89.14,27.25,91.6,0.2,2.4,"Assigned rack block 2 of 12; Color: #facc15"
rack_bottom_yellow_a_left_03,Shop,Bottom Yellow Row A Left 3,25,91.78,27.25,94.24,0.2,2.4,"Assigned rack block 3 of 12; Color: #facc15"
rack_bottom_yellow_a_left_04,Shop,Bottom Yellow Row A Left 4,25,94.42,27.25,96.88,0.2,2.4,"Assigned rack block 4 of 12; Color: #facc15"
rack_bottom_yellow_a_left_05,Shop,Bottom Yellow Row A Left 5,25,97.06,27.25,99.52,0.2,2.4,"Assigned rack block 5 of 12; Color: #facc15"
rack_bottom_yellow_a_left_06,Shop,Bottom Yellow Row A Left 6,25,99.7,27.25,102.16,0.2,2.4,"Assigned rack block 6 of 12; Color: #facc15"
rack_bottom_yellow_a_left_07,Shop,Bottom Yellow Row A Left 7,25,102.34,27.25,104.8,0.2,2.4,"Assigned rack block 7 of 12; Color: #facc15"
rack_bottom_yellow_a_left_08,Shop,Bottom Yellow Row A Left 8,25,104.98,27.25,107.44,0.2,2.4,"Assigned rack block 8 of 12; Color: #facc15"
rack_bottom_yellow_a_left_09,Shop,Bottom Yellow Row A Left 9,25,107.62,27.25,110.08,0.2,2.4,"Assigned rack block 9 of 12; Color: #facc15"
rack_bottom_yellow_a_left_10,Shop,Bottom Yellow Row A Left 10,25,110.26,27.25,112.72,0.2,2.4,"Assigned rack block 10 of 12; Color: #facc15"
rack_bottom_yellow_a_left_11,Shop,Bottom Yellow Row A Left 11,25,112.9,27.25,115.36,0.2,2.4,"Assigned rack block 11 of 12; Color: #facc15"
rack_bottom_yellow_a_left_12,Shop,Bottom Yellow Row A Left 12,25,115.54,27.25,118,0.2,2.4,"Assigned rack block 12 of 12; Color: #facc15"
rack_bottom_yellow_a_right_01,Shop,Bottom Yellow Row A Right 1,27.55,86.5,29.8,88.96,0.2,2.4,"Assigned rack block 1 of 12; Color: #facc15"
rack_bottom_yellow_a_right_02,Shop,Bottom Yellow Row A Right 2,27.55,89.14,29.8,91.6,0.2,2.4,"Assigned rack block 2 of 12; Color: #facc15"
rack_bottom_yellow_a_right_03,Shop,Bottom Yellow Row A Right 3,27.55,91.78,29.8,94.24,0.2,2.4,"Assigned rack block 3 of 12; Color: #facc15"
rack_bottom_yellow_a_right_04,Shop,Bottom Yellow Row A Right 4,27.55,94.42,29.8,96.88,0.2,2.4,"Assigned rack block 4 of 12; Color: #facc15"
rack_bottom_yellow_a_right_05,Shop,Bottom Yellow Row A Right 5,27.55,97.06,29.8,99.52,0.2,2.4,"Assigned rack block 5 of 12; Color: #facc15"
rack_bottom_yellow_a_right_06,Shop,Bottom Yellow Row A Right 6,27.55,99.7,29.8,102.16,0.2,2.4,"Assigned rack block 6 of 12; Color: #facc15"
rack_bottom_yellow_a_right_07,Shop,Bottom Yellow Row A Right 7,27.55,102.34,29.8,104.8,0.2,2.4,"Assigned rack block 7 of 12; Color: #facc15"
rack_bottom_yellow_a_right_08,Shop,Bottom Yellow Row A Right 8,27.55,104.98,29.8,107.44,0.2,2.4,"Assigned rack block 8 of 12; Color: #facc15"
rack_bottom_yellow_a_right_09,Shop,Bottom Yellow Row A Right 9,27.55,107.62,29.8,110.08,0.2,2.4,"Assigned rack block 9 of 12; Color: #facc15"
rack_bottom_yellow_a_right_10,Shop,Bottom Yellow Row A Right 10,27.55,110.26,29.8,112.72,0.2,2.4,"Assigned rack block 10 of 12; Color: #facc15"
rack_bottom_yellow_a_right_11,Shop,Bottom Yellow Row A Right 11,27.55,112.9,29.8,115.36,0.2,2.4,"Assigned rack block 11 of 12; Color: #facc15"
rack_bottom_yellow_a_right_12,Shop,Bottom Yellow Row A Right 12,27.55,115.54,29.8,118,0.2,2.4,"Assigned rack block 12 of 12; Color: #facc15"
rack_bottom_yellow_b_left_01,Shop,Bottom Yellow Row B Left 1,36,86.5,38.25,88.96,0.2,2.4,"Assigned rack block 1 of 12; Color: #facc15"
rack_bottom_yellow_b_left_02,Shop,Bottom Yellow Row B Left 2,36,89.14,38.25,91.6,0.2,2.4,"Assigned rack block 2 of 12; Color: #facc15"
rack_bottom_yellow_b_left_03,Shop,Bottom Yellow Row B Left 3,36,91.78,38.25,94.24,0.2,2.4,"Assigned rack block 3 of 12; Color: #facc15"
rack_bottom_yellow_b_left_04,Shop,Bottom Yellow Row B Left 4,36,94.42,38.25,96.88,0.2,2.4,"Assigned rack block 4 of 12; Color: #facc15"
rack_bottom_yellow_b_left_05,Shop,Bottom Yellow Row B Left 5,36,97.06,38.25,99.52,0.2,2.4,"Assigned rack block 5 of 12; Color: #facc15"
rack_bottom_yellow_b_left_06,Shop,Bottom Yellow Row B Left 6,36,99.7,38.25,102.16,0.2,2.4,"Assigned rack block 6 of 12; Color: #facc15"
rack_bottom_yellow_b_left_07,Shop,Bottom Yellow Row B Left 7,36,102.34,38.25,104.8,0.2,2.4,"Assigned rack block 7 of 12; Color: #facc15"
rack_bottom_yellow_b_left_08,Shop,Bottom Yellow Row B Left 8,36,104.98,38.25,107.44,0.2,2.4,"Assigned rack block 8 of 12; Color: #facc15"
rack_bottom_yellow_b_left_09,Shop,Bottom Yellow Row B Left 9,36,107.62,38.25,110.08,0.2,2.4,"Assigned rack block 9 of 12; Color: #facc15"
rack_bottom_yellow_b_left_10,Shop,Bottom Yellow Row B Left 10,36,110.26,38.25,112.72,0.2,2.4,"Assigned rack block 10 of 12; Color: #facc15"
rack_bottom_yellow_b_left_11,Shop,Bottom Yellow Row B Left 11,36,112.9,38.25,115.36,0.2,2.4,"Assigned rack block 11 of 12; Color: #facc15"
rack_bottom_yellow_b_left_12,Shop,Bottom Yellow Row B Left 12,36,115.54,38.25,118,0.2,2.4,"Assigned rack block 12 of 12; Color: #facc15"
rack_bottom_yellow_b_right_01,Shop,Bottom Yellow Row B Right 1,38.55,86.5,40.8,88.96,0.2,2.4,"Assigned rack block 1 of 12; Color: #facc15"
rack_bottom_yellow_b_right_02,Shop,Bottom Yellow Row B Right 2,38.55,89.14,40.8,91.6,0.2,2.4,"Assigned rack block 2 of 12; Color: #facc15"
rack_bottom_yellow_b_right_03,Shop,Bottom Yellow Row B Right 3,38.55,91.78,40.8,94.24,0.2,2.4,"Assigned rack block 3 of 12; Color: #facc15"
rack_bottom_yellow_b_right_04,Shop,Bottom Yellow Row B Right 4,38.55,94.42,40.8,96.88,0.2,2.4,"Assigned rack block 4 of 12; Color: #facc15"
rack_bottom_yellow_b_right_05,Shop,Bottom Yellow Row B Right 5,38.55,97.06,40.8,99.52,0.2,2.4,"Assigned rack block 5 of 12; Color: #facc15"
rack_bottom_yellow_b_right_06,Shop,Bottom Yellow Row B Right 6,38.55,99.7,40.8,102.16,0.2,2.4,"Assigned rack block 6 of 12; Color: #facc15"
rack_bottom_yellow_b_right_07,Shop,Bottom Yellow Row B Right 7,38.55,102.34,40.8,104.8,0.2,2.4,"Assigned rack block 7 of 12; Color: #facc15"
rack_bottom_yellow_b_right_08,Shop,Bottom Yellow Row B Right 8,38.55,104.98,40.8,107.44,0.2,2.4,"Assigned rack block 8 of 12; Color: #facc15"
rack_bottom_yellow_b_right_09,Shop,Bottom Yellow Row B Right 9,38.55,107.62,40.8,110.08,0.2,2.4,"Assigned rack block 9 of 12; Color: #facc15"
rack_bottom_yellow_b_right_10,Shop,Bottom Yellow Row B Right 10,38.55,110.26,40.8,112.72,0.2,2.4,"Assigned rack block 10 of 12; Color: #facc15"
rack_bottom_yellow_b_right_11,Shop,Bottom Yellow Row B Right 11,38.55,112.9,40.8,115.36,0.2,2.4,"Assigned rack block 11 of 12; Color: #facc15"
rack_bottom_yellow_b_right_12,Shop,Bottom Yellow Row B Right 12,38.55,115.54,40.8,118,0.2,2.4,"Assigned rack block 12 of 12; Color: #facc15"
rack_bottom_yellow_single_01,Shop,Bottom Yellow Single Row 1,47,86.5,49.2,88.96,0.2,2.4,"Assigned rack block 1 of 12; Color: #facc15"
rack_bottom_yellow_single_02,Shop,Bottom Yellow Single Row 2,47,89.14,49.2,91.6,0.2,2.4,"Assigned rack block 2 of 12; Color: #facc15"
rack_bottom_yellow_single_03,Shop,Bottom Yellow Single Row 3,47,91.78,49.2,94.24,0.2,2.4,"Assigned rack block 3 of 12; Color: #facc15"
rack_bottom_yellow_single_04,Shop,Bottom Yellow Single Row 4,47,94.42,49.2,96.88,0.2,2.4,"Assigned rack block 4 of 12; Color: #facc15"
rack_bottom_yellow_single_05,Shop,Bottom Yellow Single Row 5,47,97.06,49.2,99.52,0.2,2.4,"Assigned rack block 5 of 12; Color: #facc15"
rack_bottom_yellow_single_06,Shop,Bottom Yellow Single Row 6,47,99.7,49.2,102.16,0.2,2.4,"Assigned rack block 6 of 12; Color: #facc15"
rack_bottom_yellow_single_07,Shop,Bottom Yellow Single Row 7,47,102.34,49.2,104.8,0.2,2.4,"Assigned rack block 7 of 12; Color: #facc15"
rack_bottom_yellow_single_08,Shop,Bottom Yellow Single Row 8,47,104.98,49.2,107.44,0.2,2.4,"Assigned rack block 8 of 12; Color: #facc15"
rack_bottom_yellow_single_09,Shop,Bottom Yellow Single Row 9,47,107.62,49.2,110.08,0.2,2.4,"Assigned rack block 9 of 12; Color: #facc15"
rack_bottom_yellow_single_10,Shop,Bottom Yellow Single Row 10,47,110.26,49.2,112.72,0.2,2.4,"Assigned rack block 10 of 12; Color: #facc15"
rack_bottom_yellow_single_11,Shop,Bottom Yellow Single Row 11,47,112.9,49.2,115.36,0.2,2.4,"Assigned rack block 11 of 12; Color: #facc15"
rack_bottom_yellow_single_12,Shop,Bottom Yellow Single Row 12,47,115.54,49.2,118,0.2,2.4,"Assigned rack block 12 of 12; Color: #facc15"
marker_left_1,Shop,Position Marker,0.6,19,2,20.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_left_2,Shop,Position Marker,0.6,38,2,39.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_left_3,Shop,Position Marker,0.6,58,2,59.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_left_4,Shop,Position Marker,0.6,78,2,79.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_left_5,Shop,Position Marker,0.6,98,2,99.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_center_1,Shop,Position Marker,49.4,19,50.8,20.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_center_2,Shop,Position Marker,49.4,38,50.8,39.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_center_3,Shop,Position Marker,49.4,58,50.8,59.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_center_4,Shop,Position Marker,49.4,78,50.8,79.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_center_5,Shop,Position Marker,49.4,116.8,50.8,118.2,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_right_1,Shop,Position Marker,98.2,19,99.6,20.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_right_2,Shop,Position Marker,98.2,38,99.6,39.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_right_3,Shop,Position Marker,98.2,58,99.6,59.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_right_4,Shop,Position Marker,98.2,78,99.6,79.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_right_5,Shop,Position Marker,98.2,98,99.6,99.4,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
marker_right_6,Shop,Position Marker,98.2,116.8,99.6,118.2,0.2,1.1,"Boundary and partition position marker; Color: #1e3a5f"
sign_entrance,Gate,Entrance,4,83,10,86.2,0.25,2.2,Entrance of the warehouse
sign_exit,Gate,Exit,90,83,96,86.2,0.25,2.2,Exit sign
sign_cr,Gate,CR,52,82.2,56,85.8,0.25,2.2,Restroom CR sign
